Andre Azevedo;45;275359345;andreaz@gmail.com;574802152;3500
Anibal Ferreira;55;212312323;anferreira@sapo.pt;887113269;3000
Antonio Resende;45;275359345;antoniores@gmail.com;568486040;6500
Baltazar Setesois;64;972233113;213123112@hotmail.com;140590427;6000
Blimunda Seteluas;63;921231243;luadoida02@gmail.com;715875262;3000
Carlos Maia;23;231000000;carlos@sapo.pt;922907125;3000
Carlota Joakina;23;912342313;carlota16@hotmail.com;857437109;1233
Joana Azevedo;25;223459345;jazevedo@gmail.com;605213912;2500
Maria Malmequer;18;252619900;mmmquer@hotmail.com;381011865;5000
Ricardo Almeida;55;275359345;ralmeida@gmail.com;409090735;5500
Tiago Nogueira;63;245459345;tnogueira@hotmail.com;348913873;7000
Zenaid Gomes;44;915544492;21313ja@gmail.com;946751849;7000
